#id arrival runtime priority
1	6	1	4	114
2	9	15	3	226
3	10	27	1	253
4	13	9	7	225
5	17	20	10	182
6	23	19	5	173
7	33	15	2	226
8	41	23	6	98
9	51	27	2	191
10	61	10	2	182
11	69	22	1	33
12	75	12	7	36
13	79	27	5	220
14	86	14	2	173
15	88	8	9	211
16	96	29	6	148
17	98	10	6	214
18	99	24	1	116
19	107	11	3	77
20	113	12	10	48
21	118	26	5	12
22	118	23	6	252
23	124	7	8	99
24	129	21	7	250
25	139	7	10	57
26	146	10	5	148
27	155	13	3	199
28	164	7	10	139
29	169	25	0	47
30	176	5	6	35
31	185	1	4	242
32	192	16	9	1
33	202	0	5	251
34	208	18	6	164
35	217	20	6	247
36	218	28	6	85
37	225	25	7	239
38	225	14	5	247
39	229	4	8	157
40	235	22	3	210
41	237	7	7	156
42	244	24	0	221
43	244	0	6	129
44	252	26	1	101
45	257	13	5	203
46	266	0	8	168
47	270	28	1	6
48	270	12	0	5
49	279	11	9	111
50	284	22	6	191
51	286	22	3	141
52	295	29	2	215
53	298	26	5	110
54	302	27	2	156
55	309	3	4	132
56	312	27	7	240
57	318	15	3	19
58	319	28	5	140
59	328	2	0	52
60	328	14	10	140
61	336	9	1	240
62	341	12	7	20
63	343	16	4	161
64	344	24	3	187
65	349	23	7	75
66	353	6	7	90
67	358	10	8	205
68	366	19	5	64
69	374	28	6	74
70	381	24	0	198
71	381	19	0	133
72	384	21	6	87
73	392	18	10	120
74	402	13	2	81
75	403	17	10	87
76	406	18	2	51
77	415	23	7	36
78	423	0	0	95
79	433	0	5	222
80	442	12	7	39
81	451	22	4	209
82	460	17	1	173
83	461	13	4	192
84	465	16	9	118
85	467	11	4	216
86	467	3	3	18
87	477	21	9	20
88	481	25	2	98
89	488	2	10	66
90	496	21	2	20
91	506	10	8	64
92	507	4	0	228
93	508	3	10	120
94	513	1	10	159
95	519	5	0	62
96	528	17	1	147
97	530	9	9	11
98	538	19	7	176
99	544	19	7	58
100	552	0	8	232
