#id arrival runtime priority
1	4	1	5	172
2	7	6	1	198
3	16	29	6	227
4	24	8	0	30
5	26	29	6	23
6	26	11	7	63
7	36	18	4	238
8	42	14	2	56
9	48	9	1	40
10	48	12	4	197
11	55	19	10	140
12	55	16	2	222
13	65	23	1	174
14	71	16	7	176
15	76	2	7	247
16	83	20	8	27
17	93	14	9	187
18	101	21	6	197
19	110	2	8	22
20	110	27	9	57
21	115	0	5	68
22	119	17	2	68
23	119	29	10	227
24	122	7	7	9
25	124	9	10	213
26	129	24	3	178
27	135	5	1	188
28	141	15	0	99
29	148	17	8	136
30	154	12	8	254
31	161	11	1	24
32	171	9	9	229
33	173	26	0	132
34	174	20	9	136
35	184	5	0	22
36	191	11	3	84
37	195	17	1	185
38	196	13	6	221
39	199	5	4	24
40	202	21	3	138
41	212	25	9	24
42	214	29	4	59
43	218	8	6	241
44	219	14	1	37
45	229	3	3	153
46	239	27	5	110
47	249	12	1	154
48	257	7	4	113
49	260	3	4	54
50	268	10	6	173
51	277	8	1	30
52	286	11	0	105
53	287	20	5	193
54	293	18	9	219
55	297	28	6	91
56	297	2	7	101
57	299	2	9	55
58	304	13	1	129
59	306	19	9	77
60	316	4	7	93
61	325	0	7	175
62	330	21	8	11
63	333	28	9	46
64	336	13	6	89
65	338	12	3	251
66	345	12	8	252
67	345	9	8	81
68	348	28	8	244
69	358	10	3	223
70	366	4	3	14
71	371	1	2	185
72	372	25	1	255
73	372	22	7	42
74	376	27	2	4
75	385	10	2	129
76	385	22	0	28
77	387	23	4	220
78	390	2	10	102
79	393	25	1	173
80	399	8	4	229
81	401	13	10	225
82	405	2	7	161
83	413	22	2	8
84	419	8	5	2
85	419	3	7	233
86	421	15	7	47
87	426	19	3	215
88	433	11	5	105
89	440	19	3	63
90	441	2	9	155
91	449	21	6	158
92	457	13	10	62
93	464	15	10	221
94	465	1	8	41
95	467	9	4	121
96	474	13	7	147
97	474	0	10	127
98	484	2	10	186
99	489	5	5	67
100	490	29	10	91
