#id arrival runtime priority
1	3	11	8	44
2	5	0	4	199
3	6	26	0	55
4	7	25	10	204
5	13	4	7	15
6	21	13	7	239
7	22	10	2	253
8	23	0	2	40
9	24	0	7	102
10	28	27	3	61
11	30	14	4	213
12	35	22	2	253
13	38	12	5	120
14	41	2	4	162
15	45	11	10	122
16	55	29	4	229
17	64	1	0	32
18	72	14	3	61
19	76	12	0	71
20	84	12	6	131
21	84	13	9	204
22	94	24	6	120
23	98	1	4	131
24	102	4	10	28
25	109	22	2	79
26	111	5	0	42
27	120	29	2	142
28	122	3	4	186
29	127	20	1	48
30	129	1	5	20
31	139	0	7	123
32	146	12	3	171
33	152	17	4	212
34	159	1	1	201
35	163	27	10	106
36	172	27	4	28
37	176	4	8	213
38	176	7	0	149
39	177	3	1	175
40	178	22	8	39
41	188	27	2	218
42	190	7	9	243
43	196	27	10	125
44	206	19	8	204
45	213	24	7	189
46	220	19	4	91
47	224	7	0	127
48	234	4	9	121
49	239	3	0	137
50	242	0	1	243
51	245	10	1	72
52	245	24	3	120
53	245	9	1	188
54	252	14	10	63
55	261	1	1	232
56	268	3	2	53
57	268	26	7	146
58	278	23	9	142
59	286	26	2	97
60	293	12	3	226
61	297	17	0	209
62	303	17	9	116
63	312	11	0	84
64	321	20	0	43
65	324	2	0	14
66	328	7	0	137
67	335	14	5	43
68	340	16	7	237
69	349	15	8	92
70	351	27	7	47
71	354	1	1	195
72	361	16	8	78
73	368	24	9	200
74	372	9	8	25
75	380	8	0	185
76	389	29	8	197
77	399	15	6	85
78	408	20	10	195
79	414	23	0	251
80	424	12	0	89
81	426	21	3	256
82	429	25	3	253
83	433	21	1	160
84	443	21	4	163
85	443	4	8	231
86	453	22	6	139
87	458	24	6	135
88	458	22	7	182
89	458	28	5	9
90	468	21	2	21
91	468	29	1	211
92	477	23	4	206
93	477	0	6	15
94	485	22	4	94
95	491	26	2	39
96	493	26	6	89
97	501	24	4	46
98	509	9	8	134
99	515	2	3	50
100	524	25	3	168
