#id arrival runtime priority
1	5	0	0	132
2	8	0	5	164
3	14	13	0	136
4	20	27	6	30
5	29	23	4	180
6	38	22	8	187
7	39	16	10	19
8	40	16	8	51
9	47	23	0	125
10	50	3	6	179
11	53	27	1	129
12	56	8	0	79
13	64	24	9	22
14	66	6	6	172
15	75	16	6	185
16	75	25	1	159
17	85	28	3	28
18	91	9	5	236
19	93	18	5	238
20	94	29	4	127
21	100	8	1	152
22	104	26	9	95
23	112	27	10	137
24	119	1	0	136
25	120	3	5	247
26	130	28	3	164
27	136	2	4	2
28	144	17	2	53
29	150	2	7	236
30	158	17	1	179
31	167	27	9	59
32	177	0	8	2
33	179	14	5	31
34	180	26	10	75
35	182	23	0	124
36	191	12	9	36
37	196	0	1	89
38	206	11	3	148
39	216	6	9	24
40	224	7	6	71
41	230	14	10	200
42	237	22	1	15
43	237	9	4	149
44	238	12	10	10
45	245	14	4	58
46	246	21	10	214
47	250	27	5	85
48	250	7	1	28
49	260	23	0	256
50	266	18	0	159
