#id arrival runtime priority
1	8	3	0	254
2	8	10	4	63
3	10	14	9	120
4	10	24	2	157
5	18	24	10	144
6	21	26	9	212
7	23	17	6	209
8	27	14	8	180
9	30	15	4	201
10	30	25	5	159
11	36	23	2	33
12	43	4	7	134
13	47	19	3	156
14	56	15	7	80
15	64	7	3	231
16	68	5	0	138
17	76	10	8	80
18	83	11	9	136
19	84	15	6	73
20	87	3	2	231
21	93	12	2	164
22	95	17	3	236
23	102	16	8	180
24	107	11	4	242
25	114	11	9	166
26	124	25	5	136
27	129	9	10	209
28	129	10	3	247
29	130	23	6	191
30	131	8	8	47
31	132	4	6	199
32	141	10	7	158
33	151	7	6	145
34	161	26	0	91
35	170	18	0	120
36	175	14	0	2
37	181	26	8	70
38	184	28	2	51
39	192	28	6	206
40	198	12	6	31
41	203	14	3	210
42	204	5	5	92
43	211	27	4	46
44	219	25	6	85
45	219	13	8	218
46	225	6	3	64
47	230	11	3	212
48	240	3	1	94
49	240	29	5	63
50	243	25	8	16
