#id arrival runtime priority
1	11	16	5
2	15	6	8
3	25	16	0
4	26	19	2
5	35	6	7
6	42	25	9
7	50	7	4
8	55	16	3
9	55	21	2
10	64	9	3
11	70	0	5
12	70	17	1
13	79	28	8
14	86	7	1
15	93	14	2
16	96	24	7
17	96	26	2
18	98	5	10
19	103	0	8
20	108	28	9
21	117	26	10
22	120	2	3
23	122	11	4
24	132	26	6
25	132	10	5
26	133	28	1
27	139	16	5
28	147	27	1
29	154	1	8
30	156	21	1
31	157	9	1
32	166	11	8
33	167	25	2
34	170	0	1
35	178	22	7
36	180	23	3
37	183	28	9
38	189	5	5
39	194	2	7
40	197	8	4
41	199	26	9
42	200	18	5
43	209	0	2
44	209	24	10
45	210	6	8
46	216	4	4
47	224	14	7
48	230	0	6
49	230	13	1
50	236	22	9
51	246	25	6
52	252	4	1
53	252	5	6
54	255	25	2
55	257	28	8
56	265	26	4
57	265	8	10
58	272	13	2
59	274	8	9
60	275	25	6
61	284	25	6
62	286	10	7
63	289	12	6
64	296	6	2
65	306	6	0
66	313	3	4
67	322	22	3
68	330	15	6
69	339	16	9
70	344	29	8
71	345	23	3
72	352	17	5
73	355	21	6
74	362	5	9
75	372	16	4
76	382	22	4
77	383	26	5
78	387	14	1
79	395	15	9
80	401	26	5
81	402	2	1
82	405	6	8
83	413	26	7
84	416	16	2
85	416	22	6
86	420	5	6
87	428	21	2
88	429	18	3
89	429	1	4
90	436	8	9
91	437	28	1
92	439	17	3
93	449	7	5
94	453	12	2
95	460	29	9
96	462	26	4
97	468	8	9
98	474	26	5
99	484	19	9
100	485	21	7
