#id arrival runtime priority
1	4	19	0
2	10	4	4
3	16	0	1
4	25	15	10
5	30	27	0
6	36	16	2
7	36	14	10
8	41	2	0
9	50	21	0
10	60	12	2
11	67	9	10
12	72	21	1
13	79	0	0
14	88	21	2
15	94	24	9
16	100	7	4
17	107	2	2
18	113	24	7
19	117	1	6
20	122	3	3
21	127	22	3
22	132	9	8
23	136	4	9
24	140	14	7
25	146	26	9
26	149	17	7
27	154	18	2
28	161	11	2
29	165	8	0
30	173	6	7
31	182	14	9
32	183	28	4
33	193	7	8
34	199	3	6
35	201	9	1
36	201	23	10
37	207	15	4
38	213	14	2
39	222	8	5
40	229	18	1
41	232	26	1
42	234	12	4
43	238	10	0
44	239	29	0
45	244	22	3
46	248	15	10
47	252	6	8
48	258	27	5
49	267	5	3
50	270	23	8
51	272	15	8
52	274	13	1
53	280	18	0
54	285	26	5
55	288	21	2
56	294	22	8
57	298	7	7
58	299	24	10
59	305	17	1
60	313	16	10
61	316	12	0
62	325	4	2
63	325	4	7
64	334	20	10
65	338	17	8
66	342	25	0
67	343	17	5
68	349	0	4
69	354	9	2
70	360	24	2
71	365	3	4
72	369	3	8
73	375	27	5
74	375	17	6
75	385	11	1
76	393	15	0
77	399	14	2
78	409	22	5
79	412	21	1
80	415	15	4
81	420	29	9
82	429	1	0
83	433	5	0
84	441	7	10
85	444	19	10
86	448	9	6
87	450	21	9
88	452	3	8
89	459	17	1
90	466	5	9
91	466	4	10
92	473	6	4
93	479	13	4
94	485	23	3
95	490	26	10
96	493	1	3
97	502	4	0
98	507	21	6
99	509	8	1
100	512	3	0
101	512	15	5
102	522	25	4
103	526	21	9
104	532	22	1
105	541	22	4
106	549	26	10
107	558	11	7
108	566	22	4
109	567	12	7
110	567	26	6
111	568	26	5
112	572	25	10
113	580	3	9
114	584	1	4
115	587	11	1
116	595	0	2
117	602	5	9
118	603	19	10
119	606	23	2
120	606	19	9
121	610	3	3
122	620	18	8
123	627	24	3
124	632	12	5
125	640	29	4
126	647	2	9
127	656	23	10
128	661	6	9
129	665	8	8
130	672	24	6
131	675	3	5
132	682	19	6
133	684	8	4
134	687	5	5
135	696	3	9
136	696	24	8
137	703	27	3
138	709	22	8
139	713	25	5
140	713	1	1
141	719	14	1
142	720	23	0
143	727	7	4
144	728	8	0
145	732	18	5
146	734	11	3
147	744	17	9
148	744	3	1
149	752	12	6
150	752	14	7
