#id arrival runtime priority
1	6	16	1	33
2	6	10	9	41
3	6	1	10	122
4	10	3	3	190
5	19	1	6	162
6	19	15	1	156
7	20	11	1	114
8	27	27	9	128
9	36	21	10	141
10	40	25	7	55
11	45	14	7	208
12	55	22	8	161
13	58	17	9	138
14	60	28	5	165
15	65	17	1	211
16	69	16	10	238
17	74	9	7	52
18	77	1	0	144
19	83	8	5	38
20	88	29	10	243
21	90	14	6	46
22	95	8	7	33
23	98	22	9	55
24	101	15	6	16
25	104	1	5	41
26	106	4	10	155
27	106	12	10	31
28	110	18	7	224
29	114	20	7	203
30	114	3	5	244
31	123	12	9	72
32	133	9	6	86
33	137	2	4	181
34	140	14	2	12
35	146	27	2	76
36	154	8	2	36
37	163	9	4	243
38	163	26	10	217
39	163	7	7	213
40	173	3	8	71
41	173	12	9	88
42	178	27	1	38
43	188	8	7	238
44	197	16	2	141
45	202	2	3	233
46	206	14	0	139
47	216	23	0	208
48	223	8	10	106
49	231	29	8	11
50	236	25	9	178
51	245	22	8	119
52	255	1	2	17
53	257	21	6	132
54	261	23	9	89
55	261	1	10	243
56	265	8	1	37
57	268	0	10	166
58	272	10	10	240
59	282	1	8	60
60	285	1	2	83
61	285	29	1	209
62	287	26	4	152
63	293	0	6	71
64	302	23	8	217
65	306	27	9	66
66	316	22	9	247
67	319	22	7	111
68	322	2	1	235
69	324	29	5	189
70	332	4	1	205
71	332	14	9	192
72	335	23	9	198
73	343	3	2	15
74	347	14	2	179
75	354	25	10	205
76	357	6	10	114
77	366	20	4	245
78	367	23	7	134
79	377	2	9	36
80	383	10	7	104
81	386	26	6	219
82	393	26	8	242
83	398	29	10	98
84	403	24	0	9
85	404	21	7	57
86	412	6	3	225
87	415	4	8	224
88	423	27	8	208
89	432	1	1	255
90	442	27	7	230
91	446	13	1	115
92	449	28	0	8
93	450	11	6	153
94	457	8	4	196
95	464	16	6	221
96	464	4	9	66
97	468	10	2	218
98	473	13	7	110
99	474	10	5	255
100	479	16	8	52
